,5,4,3,2,1
5,"(837.0, 178.7, 0.14)","(692.0, 120.96, 0.19)","(677.0, 142.14, 3.16)","(688.0, 226.46, 0.28)","(736.0, 221.32, 0.32)"
4,"(815.0, 165.26, 0.25)","(709.0, 165.15, 0.19)","(680.0, 175.17, 2.35)","(nan, nan, nan)","(733.0, 170.24, 0.24)"
3,"(811.0, 243.83, 0.93)","(nan, nan, nan)","(694.0, 169.84, 1.48)","(715.0, 155.67, 1.38)","(737.0, 210.7, 0.39)"
2,"(804.0, 229.58, 0.16)","(710.0, 196.69, 1.29)","(702.0, 178.51, 0.96)","(723.0, 160.4, 2.06)","(760.0, 200.19, 0.43)"
1,"(797.0, 147.86, 0.22)","(792.0, 186.99, 1.34)","(784.0, 178.13, 1.02)","(778.0, 151.07, 1.71)","(772.0, 192.52, 0.3)"
