,Algorithm,Airflow_env,Time_list_mean,Time_list_std,Distance_mean,Distance_std,Success_sum
0,Fusion,1,84.2,12.42,6.12,0.52,12
1,Fusion,2,97.79,4.69,7.08,0.53,8
2,LLM,1,80.33,4.99,6.14,0.34,16
3,LLM,2,85.3,5.03,6.37,0.31,12
4,OO,1,98.46,11.87,6.86,0.35,10
5,VO,1,95.23,3.91,6.68,0.27,8
6,VO,2,90.67,,6.69,,2
